data;symbol;interval;estimator;imbalance_method;stop_loss;regression_times;times_regression_profit_and_loss;profit_and_loss_value;start_value;final_value;numeric_features;regression_features;train_size;use-all-data-to-train;start_train_date;start_test_date;fold;no-tune;score;model_name;arguments
2023-10-18 04:01:49;ETHUSDT;1h;knn;allknn;1.0;0;24;-8.7;100.0;91.3;volume,quote_asset_volume,taker_buy_quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.48][ESTAVEL=0.13][SOBE_1.0=0.46];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 05:44:25;ETHUSDT;1h;knn;allknn;1.0;0;24;-3.77;100.0;96.23;volume,quote_asset_volume,number_of_trades,taker_buy_quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.09][SOBE_1.0=0.58];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 12:21:53;ETHUSDT;1h;knn;allknn;1.0;0;24;3.52;100.0;103.52;volume,quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.50][ESTAVEL=0.12][SOBE_1.0=0.43];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 05:05:50;ETHUSDT;1h;knn;allknn;1.0;0;24;8.43;100.0;108.43;volume,quote_asset_volume,rsi,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.41][ESTAVEL=0.09][SOBE_1.0=0.54];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-16 23:06:07;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;10.13;100.0;110.13;quote_asset_volume,rsi;;0.7;False;2021-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.45][ESTAVEL=0.28][SOBE_1.0=0.29];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2021-01-01', '-start-test-date=2023-01-01', '-verbose', '-log-level=DEBUG']
2023-10-18 04:35:32;ETHUSDT;1h;knn;allknn;1.0;0;24;15.5;100.0;115.5;quote_asset_volume,taker_buy_quote_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.39][ESTAVEL=0.07][SOBE_1.0=0.60];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 05:10:08;ETHUSDT;1h;knn;allknn;1.0;0;24;19.64;100.0;119.64;volume,number_of_trades,taker_buy_base_asset_volume,rsi,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.42][ESTAVEL=0.12][SOBE_1.0=0.52];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 05:27:37;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;23.13;100.0;123.13;quote_asset_volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,rsi,ema_24p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.38][ESTAVEL=0.30][SOBE_1.0=0.47];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-17 10:50:15;ETHUSDT;1h;knn;smotetomek;1.0;0;24;28.89;100.0;128.89;quote_asset_volume,rsi;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.43][ESTAVEL=0.34][SOBE_1.0=0.35];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
2023-10-18 05:30:54;ETHUSDT;1h;knn;repeatededitednearestneighbours;1.0;0;24;30.51;100.0;130.51;quote_asset_volume,taker_buy_quote_asset_volume,rsi,ema_24p,ema_200p;;0.7;False;2010-01-01;2023-01-01 01:00:00;3;True;[CAI_1.0=0.35][ESTAVEL=0.23][SOBE_1.0=0.51];<< NOT SAVED >>;['-batch-training', '-calc-rsi', '-normalize', '-no-tune', '-n-jobs=20', '-symbol-list=BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,SOLUSDT,TRXUSDT,DOTUSDT,MATICUSDT,LTCUSDT,BCHUSDT,AVAXUSDT,XLMUSDT,LINKUSDT,XMRUSDT,UNIUSDT,ATOMUSDT', '-interval-list=1h', '-estimator-list=knn', '-stop-loss-list=1.0', '-numeric-features=volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume', '-regression-PnL-list=24', '-regression-times-list=0', '-start-train-date=2010-01-01', '-start-test-date=2023-01-01']
